26615,VOHY,medium_airport,Begumpet Airport,17.4531002045,78.4675979614,1742,AS,IN,IN-TG,Hyderabad,no,VOHY,BPM,0,,,http://en.wikipedia.org/wiki/Begumpet_Airport,"Begumpet Air Force Station, HYD, Hyderabad Airport"
26760,WALL,small_airport,Sultan Aji Muhamad Sulaiman Airport,-1.26827001572,116.893997192,12,AS,ID,ID-KI,Kotamadya Balikpapan,yes,WALL,BPN,0,,http://sepinggan-airport.com/,http://en.wikipedia.org/wiki/Sultan_Aji_Muhamad_Sulaiman_Airport,"WRLL, Balikpapan Airport"
5961,SBPS,medium_airport,Porto Seguro Airport,-16.438600540161133,-39.08089828491211,168,SA,BR,BR-BA,Porto Seguro,yes,SBPS,BPS,0,,,,
3423,KBPT,medium_airport,Southeast Texas Regional Airport,29.9507999420166,-94.02069854736328,15,NA,US,US-TX,Beaumont/Port Arthur,yes,KBPT,BPT,0,BPT,,http://en.wikipedia.org/wiki/Southeast_Texas_Regional_Airport,
30788,ZUBD,medium_airport,Qamdo Bangda Airport,30.553600311279297,97.1082992553711,14219,AS,CN,CN-54,Bangda,yes,ZUBD,BPX,0,,,http://en.wikipedia.org/wiki/Bangda_Airport,
2921,FMNQ,medium_airport,Besalampy Airport,-16.744530296500002,44.4824838638,125,AF,MG,MG-M,,yes,FMNQ,BPY,0,,,http://en.wikipedia.org/wiki/Besalampy_Airport,
5725,RPUR,medium_airport,Dr.Juan C. Angara Airport,15.7298002243,121.5,108,AS,PH,PH-AUR,Baler,yes,RPUR,BQA,0,,,,
26915,YBLN,small_airport,Busselton Regional Airport,-33.6884231567,115.401596069,55,OC,AU,AU-WA,,no,YBLN,BQB,0,,http://www.busselton.wa.gov.au/facilities/airport,http://en.wikipedia.org/wiki/Busselton_Regional_Airport,
30789,BIBR,small_airport,Búðardalur Airport,65.07530212402344,-21.80030059814453,131,EU,IS,IS-3,Búðardalur,no,BIBR,BQD,0,,,,
39587,GGBU,small_airport,Bubaque Airport,11.297355651855469,-15.838079452514648,,AF,GW,GW-BL,Bubaque,no,GGBU,BQE,0,,,,
45189,UHNB,small_airport,Bogorodskoye Airport,52.38,140.448,,EU,RU,RU-KHA,Bogorodskoye,yes,UHNB,BQG,0,,,,"Bogorodskoe Airport, Аэропорт Богородское, УХНБ"
2428,EGKB,medium_airport,London Biggin Hill Airport,51.33079910279999,0.0324999988079,598,EU,GB,GB-ENG,London,no,EGKB,BQH,0,,http://www.bigginhillairport.com/,http://en.wikipedia.org/wiki/London_Biggin_Hill_Airport,"LON, RAF Biggin Hill"
29549,NA-0012,small_airport,Bagani Airport,-18.1180992126,21.6243991852,3314,AF,NA,NA-KE,Bagani,no,FYBG,BQI,0,,,,
32507,UEBB,small_airport,Batagay Airport,67.648002624512,134.69500732422,696,AS,RU,RU-SA,Batagay,yes,UEBB,BQJ,0,,,https://en.wikipedia.org/wiki/Batagay_Airport,"УЕББ, Батагай"
3424,KBQK,medium_airport,Brunswick Golden Isles Airport,31.258800506591797,-81.46649932861328,26,NA,US,US-GA,Brunswick,yes,KBQK,BQK,0,BQK,,http://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport,
26923,YBOU,medium_airport,Boulia Airport,-22.913299560546875,139.89999389648438,542,OC,AU,AU-QLD,,yes,YBOU,BQL,0,,,http://en.wikipedia.org/wiki/Boulia_Airport,
6379,TJBQ,medium_airport,Rafael Hernandez Airport,18.49489974975586,-67.12940216064453,237,NA,PR,PR-U-A,Aguadilla,yes,TJBQ,BQN,0,BQN,,http://en.wikipedia.org/wiki/Rafael_Hern%C3%A1ndez_Airport,"Ramey, TJFF"
30790,DIBN,small_airport,Bouna Airport,9.27750015258789,-3.025279998779297,1148,AF,CI,CI-08,Bouna,no,DIBN,BQO,0,,,,
287,SNBX,small_airport,Barra Airport,-11.08080005645752,-43.147499084472656,1345,SA,BR,BR-BA,Barra,no,SNBX,BQQ,0,SNBX,,,
6454,UHBB,medium_airport,Ignatyevo Airport,50.42539978027344,127.41200256347656,638,AS,RU,RU-AMU,Blagoveschensk,yes,UHBB,BQS,0,,,http://en.wikipedia.org/wiki/Ignatyevo_Airport,"Blagoveschensk Airport, Blagoveshchensk Airport, Аэропорт Игнатьево, Аэропорт Благовещенск"
6495,UMBB,medium_airport,Brest Airport,52.108299255371094,23.898099899291992,468,EU,BY,BY-BR,Brest,no,UMBB,BQT,0,,,,Аэропорт Брест
6412,TVSB,medium_airport,J F Mitchell Airport,12.9884004593,-61.2620010376,15,NA,VC,VC-06,Bequia,yes,TVSB,BQU,0,,,http://en.wikipedia.org/wiki/J._F._Mitchell_Airport,
16505,BQV,seaplane_base,Bartlett Cove Seaplane Base,58.4552001953,-135.884994507,0,NA,US,US-AK,Gustavus,no,BQV,BQV,0,BQV,,,
27375,YBGO,small_airport,Balgo Hill Airport,-20.148300170898438,127.9729995727539,439,OC,AU,AU-WA,,no,YBGO,BQW,0,,,,
35154,TUZ,closed,Tucuma Airport,-3.9670000076293945,-66.43299865722656,59,SA,BR,BR-AM,Tucuma,no,TUZ,BR-,0,,,,
283,SNBR,small_airport,Barreiras Airport,-12.078900337219238,-45.00899887084961,2447,SA,BR,BR-BA,Barreiras,no,SNBR,BRA,0,SNBR,,,
299169,SBRR,small_airport,Barreirinhas Airport,-2.756628,-42.805666,40,SA,BR,BR-MA,,no,SSRS,BRB,0,,,,
5852,SAZS,medium_airport,San Carlos De Bariloche Airport,-41.1511993408,-71.1575012207,2774,SA,AR,AR-R,San Carlos de Bariloche,yes,SAZS,BRC,0,BAR,,,
19406,KBRD,medium_airport,Brainerd Lakes Regional Airport,46.39830017,-94.13809967,1232,NA,US,US-MN,Brainerd,yes,KBRD,BRD,0,BRD,http://brainerdairport.com/,http://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport,Crow Wing County Airport
2225,EDDW,large_airport,Bremen Airport,53.0475006104,8.78666973114,14,EU,DE,DE-HB,Bremen,yes,EDDW,BRE,0,,,http://en.wikipedia.org/wiki/Bremen_Airport,
312520,BRG,closed,Whitesburg Municipal Airport,37.2219,-82.8742,1985,NA,US,US-KY,Whitesburg,no,,BRG,0,,,,"Isom Airport, Letcher County"
4310,LIBD,large_airport,Bari Karol Wojtyła Airport,41.1389007568,16.7605991364,177,EU,IT,IT-75,Bari,yes,LIBD,BRI,0,,http://www.seap-puglia.it/default.asp?idlingua=2&idcontenuto=25,http://en.wikipedia.org/wiki/Bari_Karol_Wojty%C5%82a_Airport,"Bari ""Karol Wojtyla"" International Airport, Palese Macchie Airport, Palese Airport"
26912,YBKE,medium_airport,Bourke Airport,-30.039199829101562,145.95199584960938,352,OC,AU,AU-NSW,,yes,YBKE,BRK,0,,,http://en.wikipedia.org/wiki/Bourke_Airport,
3425,KBRL,medium_airport,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,698,NA,US,US-IA,Burlington,yes,KBRL,BRL,0,BRL,,http://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport,
6259,SVBM,medium_airport,Barquisimeto International Airport,10.042746543884277,-69.3586196899414,2042,SA,VE,VE-K,Barquisimeto,yes,SVBM,BRM,0,,,,
4503,LSZB,medium_airport,Bern Belp Airport,46.914100647,7.497149944309999,1674,EU,CH,CH-BE,Bern,yes,LSZB,BRN,0,,http://www.flughafenbern.ch/,http://en.wikipedia.org/wiki/Berne_Airport,
3426,KBRO,medium_airport,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,22,NA,US,US-TX,Brownsville,yes,KBRO,BRO,0,BRO,,http://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport,
311258,AYBR,small_airport,Biaru Airport,-7.6693,146.7594,4900,OC,PG,PG-MPL,Biaru,no,AYBR,BRP,0,BRU,,,
4409,LKTB,medium_airport,Brno-Tuřany Airport,49.15129852294922,16.694400787353516,778,EU,CZ,CZ-JM,Brno,yes,LKTB,BRQ,0,,http://www.airport-brno.cz/index.php?id=0&lang=en,http://en.wikipedia.org/wiki/Brno-Tu%C5%99any_Airport,
29173,EGPR,medium_airport,Barra Airport,57.02280044555664,-7.443059921264648,5,EU,GB,GB-SCT,Eoligarry,yes,EGPR,BRR,0,,http://www.hial.co.uk/barra-airport.html,http://en.wikipedia.org/wiki/Barra_Airport_(Scotland),"Barra Eoligarry Airport, Barra Island"
2417,EGGD,large_airport,Bristol International Airport,51.3827018737793,-2.719089984893799,622,EU,GB,GB-ENG,Bristol,yes,EGGD,BRS,0,,http://www.bristolairport.co.uk/,http://en.wikipedia.org/wiki/Bristol_International_Airport,Lulsgate Bottom
26933,YBTI,medium_airport,Bathurst Island Airport,-11.769200325012207,130.6199951171875,67,OC,AU,AU-NT,,no,YBTI,BRT,0,,,,
2155,EBBR,large_airport,Brussels Airport,50.901401519800004,4.48443984985,184,EU,BE,BE-BRU,Brussels,yes,EBBR,BRU,0,,http://www.brusselsairport.be/en/,http://en.wikipedia.org/wiki/Brussels_Airport,
2287,EDWB,small_airport,Bremerhaven Airport,53.50694274902344,8.57277774810791,10,EU,DE,DE-HB,Bremerhaven,yes,EDWB,BRV,0,,,,
5342,PABR,medium_airport,Wiley Post Will Rogers Memorial Airport,71.285400390625,-156.76600646972656,44,NA,US,US-AK,Barrow,yes,PABR,BRW,0,BRW,,http://en.wikipedia.org/wiki/Wiley_Post-Will_Rogers_Memorial_Airport,
4632,MDBH,medium_airport,Maria Montez International Airport,18.25149917602539,-71.12039947509766,10,NA,DO,DO-04,Barahona,yes,MDBH,BRX,0,,,http://en.wikipedia.org/wiki/Mar%C3%ADa_Montez_International_Airport,
19407,KBRY,small_airport,Samuels Field,37.8143005371,-85.4996032715,669,NA,US,US-KY,Bardstown,no,KBRY,BRY,0,BRY,http://www.cityofbardstown.org/dept-airport.html,http://en.wikipedia.org/wiki/Samuels_Field,
30792,HCMF,small_airport,Bosaso Airport,11.275300025939941,49.14939880371094,3,AF,SO,SO-BR,Bosaso,yes,HCMF,BSA,0,,,,
5872,SBBR,large_airport,Presidente Juscelino Kubistschek International Airport,-15.86916732788086,-47.920833587646484,3497,SA,BR,BR-DF,Brasília,yes,SBBR,BSB,0,,http://www.infraero.gov.br/usa/aero_prev_home.php?ai=146,http://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport,http://www.infraero.gov.br/usa/aero_prev_home.php?ai=146
6106,SKBS,medium_airport,José Celestino Mutis Airport,6.20292,-77.3947,80,SA,CO,CO-CHO,Bahía Solano,yes,SKBS,BSC,0,BSC,,http://en.wikipedia.org/wiki/Jos%C3%A9_Celestino_Mutis_Airport,
44103,CN-0027,medium_airport,Baoshan Yunduan Airport,25.053300857500002,99.168296814,,AS,CN,CN-53,,no,ZPBS,BSD,0,,,http://en.wikipedia.org/wiki/Baoshan_Yunduan_Airport,
30793,WBGN,small_airport,Sematan Airport,1.8136099576950073,109.76300048828125,22,AS,MY,MY-13,Sematan,no,WBGN,BSE,0,,,,
5456,PHSF,medium_airport,Bradshaw Army Airfield,19.760099411,-155.554000854,6190,NA,US,US-HI,Camp Pohakuloa,no,PHSF,BSF,0,BSF,,,
2875,FGBT,medium_airport,Bata Airport,1.9054700136184692,9.805680274963379,13,AF,GQ,GQ-LI,,yes,FGBT,BSG,0,,,http://en.wikipedia.org/wiki/Bata_Airport,
302403,BSI,small_airport,Blairsville,40.4447222222,-79.2886388889,1020,NA,US,US-PA,Blairsville,no,,BSI,0,BSI,,,
26921,YBNS,medium_airport,Bairnsdale Airport,-37.88750076293945,147.5679931640625,165,OC,AU,AU-VIC,,no,YBNS,BSJ,0,,,http://en.wikipedia.org/wiki/Bairnsdale_Airport,
2076,DAUB,medium_airport,Biskra Airport,34.793300628699996,5.73823022842,289,AF,DZ,DZ-07,Biskra,yes,DAUB,BSK,0,,,http://en.wikipedia.org/wiki/Biskra_Airport,
4226,LFSB,large_airport,EuroAirport Basel-Mulhouse-Freiburg Airport,47.589599609400004,7.52991008759,885,EU,FR,FR-A,Bâle/Mulhouse,yes,LFSB,BSL,0,,http://www.euroairport.com/,http://en.wikipedia.org/wiki/EuroAirport_Basel-Mulhouse-Freiburg,"MLH, EAP"
5189,OINJ,small_airport,Bishe Kola Air Base,36.65510177612305,52.34960174560547,-79,AS,IR,IR-21,Amol,no,OINJ,BSM,0,,,,
30794,FEFS,small_airport,Bossangoa Airport,6.492000102996826,17.429000854492188,1637,AF,CF,CF-AC,Bossangoa,no,FEFS,BSN,0,,,http://en.wikipedia.org/wiki/Bossangoa_Airport,
5723,RPUO,medium_airport,Basco Airport,20.4512996674,121.980003357,291,AS,PH,PH-CAG,Basco,yes,RPUO,BSO,0,,,http://en.wikipedia.org/wiki/Basco_Airport,
301802,BSP,small_airport,Bensbach Airport,-8.85805555556,141.259444444,30,OC,PG,PG-WPD,Bensbach,no,AYBH,BSP,0,BEN,,http://en.wikipedia.org/wiki/Bensbach_Airport,
20793,KP04,small_airport,Bisbee Municipal Airport,31.3640003204,-109.883003235,4780,NA,US,US-AZ,Bisbee,no,P04,BSQ,0,P04,http://www.discoverbisbee.com/about_air.htm,http://en.wikipedia.org/wiki/Bisbee_Municipal_Airport,
5294,ORMM,large_airport,Basrah International Airport,30.549100875854492,47.66210174560547,11,AS,IQ,IQ-BA,Basrah,yes,ORMM,BSR,0,,,http://en.wikipedia.org/wiki/Basra_International_Airport,
284,SNBS,small_airport,Balsas Airport,-7.52603006362915,-46.05329895019531,930,SA,BR,BR-MA,Balsas,no,SNBS,BSS,0,SNBS,,,
30795,OABT,small_airport,Bost Airport,31.55970001220703,64.36499786376953,2464,AS,AF,AF-HEL,Bost,no,OABT,BST,0,,,,
30796,FZEN,small_airport,Basankusu Airport,1.2247200012207031,19.78890037536621,1217,AF,CD,CD-EQ,Basankusu,yes,FZEN,BSU,0,,,,
302396,BSV,small_airport,Besakoa Airport,-15.6725,47.0616666667,40,AF,MG,MG-M,Besakoa,no,,BSV,0,,,,
16188,AK97,small_airport,Boswell Bay Airport,60.4230995178,-146.145996094,230,NA,US,US-AK,Boswell Bay,no,AK97,BSW,0,AK97,,http://en.wikipedia.org/wiki/Boswell_Bay_Airport,
26736,VYPN,small_airport,Pathein Airport,16.815200805664062,94.77989959716797,20,AS,MM,MM-07,Pathein,yes,VYPN,BSX,0,,,http://en.wikipedia.org/wiki/Pathein_Airport,
302296,HCMD,small_airport,Bardera Airport,2.336111,42.307778,4200,AF,SO,SO-GE,,no,HCMD,BSY,0,,,http://en.wikipedia.org/wiki/Bardera_Airport,
16187,AK96,small_airport,Bartletts Airport,58.2162017822,-157.352005005,50,NA,US,US-AK,Egegik,no,AK96,BSZ,0,AK96,,,
30797,FKKO,small_airport,Bertoua Airport,4.548610210418701,13.726099967956543,2133,AF,CM,CM-ES,Bertoua,no,FKKO,BTA,0,,,,
30798,FCOT,small_airport,Betou Airport,3.049999952316284,18.5,1168,AF,CG,CG-7,Betou,no,FCOT,BTB,0,,,,
26465,VCCB,medium_airport,Batticaloa Airport,7.7057600021362305,81.67880249023438,20,AS,LK,LK-5,Batticaloa,no,VCCB,BTC,0,,,http://en.wikipedia.org/wiki/Batticaloa_Airport,
27414,YBRU,small_airport,Brunette Downs Airport,-18.639999389599996,135.93800354,700,OC,AU,AU-NT,,no,YBRU,BTD,0,,,,
30799,GFBN,medium_airport,Sherbro International Airport,7.5324201583862305,-12.518899917602539,14,AF,SL,SL-S,Bonthe,yes,GFBN,BTE,0,,,http://en.wikipedia.org/wiki/Sherbro_International_Airport,Bonthe Airport
19409,KBTF,small_airport,Skypark Airport,40.8694000244,-111.927001953,4234,NA,US,US-UT,Bountiful,no,KBTF,BTF,0,BTF,,http://en.wikipedia.org/wiki/Skypark_Airport,
30800,FEGF,small_airport,Batangafo Airport,7.314109802246094,18.308799743652344,1378,AF,CF,CF-AC,Batangafo,no,FEGF,BTG,0,,,http://en.wikipedia.org/wiki/Batangafo_Airport,
26828,WIDD,medium_airport,Hang Nadim International Airport,1.12102997303,104.119003296,126,AS,ID,ID-RI,Batam Island,yes,WIDD,BTH,0,,,http://en.wikipedia.org/wiki/Hang_Nadim_Airport,WIKB
5337,PABA,medium_airport,Barter Island LRRS Airport,70.1340026855,-143.582000732,2,NA,US,US-AK,Barter Island Lrrs,no,PABA,BTI,0,BTI,,http://en.wikipedia.org/wiki/Barter_Island_LRRS_Airport,
26862,WITT,medium_airport,Sultan Iskandar Muda International Airport,5.522872024010001,95.42063713070002,65,AS,ID,ID-AC,Banda Aceh,yes,WITT,BTJ,0,,,http://en.wikipedia.org/wiki/Sultan_Iskandar_Muda_International_Airport,WIAB
6464,UIBB,medium_airport,Bratsk Airport,56.370601654052734,101.697998046875,1610,AS,RU,RU-IRK,Bratsk,yes,UIBB,BTK,0,,,http://en.wikipedia.org/wiki/Bratsk_Airport,Аэропорт Братск
3427,KBTL,medium_airport,W K Kellogg Airport,42.307300567599995,-85.2515029907,952,NA,US,US-MI,Battle Creek,no,KBTL,BTL,0,BTL,http://www.battlecreekmi.gov/City_Government/Departments/W_K__Kellogg_Airport.htm,http://en.wikipedia.org/wiki/W.K._Kellogg_Regional_Airport,
3428,KBTM,medium_airport,Bert Mooney Airport,45.95479965209961,-112.49700164794922,5550,NA,US,US-MT,Butte,yes,KBTM,BTM,0,BTM,,http://en.wikipedia.org/wiki/Bert_Mooney_Airport,
19354,KBBP,small_airport,Marlboro County Jetport H.E. Avent Field,34.62170029,-79.73439789,147,NA,US,US-SC,Bennettsville,no,KBBP,BTN,0,BBP,,http://en.wikipedia.org/wiki/Marlboro_County_Jetport,
41501,GY-BTO,small_airport,Botopasi Airport,4.21751109352,-55.4470539093,242,SA,SR,SR-SI,Botopasi,yes,SMBO,BTO,0,,,http://en.wikipedia.org/wiki/Botopassi_Airstrip,
19411,KBTP,small_airport,Butler County-K W Scholter Field,40.77690125,-79.9496994,1248,NA,US,US-PA,Butler,no,KBTP,BTP,0,BTP,http://butlercountyairport.org/,http://en.wikipedia.org/wiki/Butler_County_Airport,"Graham Field, Butler-Graham Airport"
30801,HRYI,small_airport,Butare Airport,-2.595829963684082,29.7367000579834,5801,AF,RW,RW-05,Butare,no,HRYI,BTQ,0,,,,
3429,KBTR,large_airport,"Baton Rouge Metropolitan, Ryan Field",30.53319931,-91.14959717,70,NA,US,US-LA,Baton Rouge,yes,KBTR,BTR,0,BTR,,http://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport,
4617,LZIB,large_airport,M. R. Štefánik Airport,48.17020034790039,17.21269989013672,436,EU,SK,SK-BL,Bratislava,yes,LZIB,BTS,0,,,http://en.wikipedia.org/wiki/M._R._%C5%A0tef%C3%A1nik_Airport,
5343,PABT,medium_airport,Bettles Airport,66.91390228,-151.529007,647,NA,US,US-AK,Bettles,no,PABT,BTT,0,BTT,,http://en.wikipedia.org/wiki/Bettles_Airport,
26807,WBGB,medium_airport,Bintulu Airport,3.12385010719,113.019996643,74,AS,MY,MY-13,Bintulu,yes,WBGB,BTU,0,,,http://en.wikipedia.org/wiki/Bintulu_Airport,
3430,KBTV,medium_airport,Burlington International Airport,44.471900939899996,-73.15329742429999,335,NA,US,US-VT,Burlington,yes,KBTV,BTV,0,BTV,http://www.vermontairports.com/btv.html,http://en.wikipedia.org/wiki/Burlington_International_Airport,
26775,WAOC,small_airport,Batu Licin Airport,-3.4124100208300003,115.995002747,3,AS,ID,ID-KS,Batu Licin-Borneo Island,no,WAOC,BTW,0,,,http://id.wikipedia.org/wiki/Bandar_Udara_Bersujud,WRBC
27369,YBEO,small_airport,Betoota Airport,-25.641700744628906,140.7830047607422,91,OC,AU,AU-QLD,,no,YBEO,BTX,0,,,,
19412,KBTY,small_airport,Beatty Airport,36.8610992432,-116.787002563,3170,NA,US,US-NV,Beatty,no,KBTY,BTY,0,BTY,,http://en.wikipedia.org/wiki/Beatty_Airport,
29743,LTBE,small_airport,Bursa Airport,40.233299255371094,29.009199142456055,331,AS,TR,TR-16,Bursa,no,LTBE,BTZ,0,,,,
53,AYBK,medium_airport,Buka Airport,-5.4223198890686035,154.67300415039062,11,OC,PG,PG-NSB,Buka Island,yes,AYBK,BUA,0,,,http://en.wikipedia.org/wiki/Buka_Airport,
19413,KBUB,small_airport,Cram Field,41.776699066199996,-99.14969635010002,2182,NA,US,US-NE,Burwell,no,KBUB,BUB,0,BUB,,,
26913,YBKT,small_airport,Burketown Airport,-17.748600006103516,139.53399658203125,21,OC,AU,AU-QLD,,yes,YBKT,BUC,0,,,http://en.wikipedia.org/wiki/Burketown_Airport,
4296,LHBP,large_airport,Budapest Ferenc Liszt International Airport,47.436901092499994,19.255599975599996,495,EU,HU,HU-PE,Budapest,yes,LHBP,BUD,0,,http://www.bud.hu/english,http://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport,"Ferihegyi nemzetközi repülőtér, Budapest Liszt Ferenc international Airport"
3431,KBUF,large_airport,Buffalo Niagara International Airport,42.94049835,-78.73220062,728,NA,US,US-NY,Buffalo,yes,KBUF,BUF,0,BUF,,http://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport,
2935,FNBG,medium_airport,Benguela Airport,-12.609000206,13.4036998749,118,AF,AO,AO-BGU,Benguela,no,FNBG,BUG,0,,,http://en.wikipedia.org/wiki/Benguela_Airport,"Aeroporto 17 de Setembro, Gen. V. Deslandes Airport"
41423,WAJB,small_airport,Bokondini Airport,-3.6822,138.6755,4550,AS,ID,ID-PA,Bokondini,yes,WAJB,BUI,0,,,http://en.wikipedia.org/wiki/Bokondini_Airport,
2048,DAAD,medium_airport,Bou Saada Airport,35.33250045776367,4.206389904022217,1506,AF,DZ,DZ-28,,no,DAAD,BUJ,0,,,,
32139,OYBQ,small_airport,Al-Bough Airport,17.3467006683,44.621700286899994,3800,AS,YE,YE-SD,Al-Bough,no,OYBQ,BUK,0,,,,"Albuq, Al Buq, Albuqa"
46171,BUL,small_airport,Bulolo Airport,-7.216286671410001,146.649541855,2240,OC,PG,PG-MPL,Bulolo,no,AYBU,BUL,0,BUO,,http://en.wikipedia.org/wiki/Bulolo_Airport,
19414,KBUM,small_airport,Butler Memorial Airport,38.2897987366,-94.3401031494,892,NA,US,US-MO,Butler,no,KBUM,BUM,0,BUM,,,
6107,SKBU,medium_airport,Gerardo Tobar López Airport,3.81963,-76.9898,48,SA,CO,CO-VAC,Buenaventura,yes,SKBU,BUN,0,BUN,,http://en.wikipedia.org/wiki/Gerardo_Tobar_L%C3%B3pez_Airport,
30802,HCMV,small_airport,Burao Airport,9.5275,45.5549,3400,AF,SO,SO-TO,Burao,yes,HCMV,BUO,0,,,http://en.wikipedia.org/wiki/Burao_Airport,
26547,VIBT,medium_airport,Bhatinda Air Force Station,30.270099639892578,74.75579833984375,662,AS,IN,IN-PB,,no,VIBT,BUP,0,,,,
3000,FVBU,medium_airport,Joshua Mqabuko Nkomo International Airport,-20.01740074157715,28.617900848388672,4359,AF,ZW,ZW-BU,Bulawayo,yes,FVBU,BUQ,0,,,http://en.wikipedia.org/wiki/Joshua_Mqabuko_Nkomo_International_Airport,
3432,KBUR,medium_airport,Bob Hope Airport,34.20069885253906,-118.35900115966797,778,NA,US,US-CA,Burbank,yes,KBUR,BUR,0,BUR,,,
6452,UGSB,medium_airport,Batumi International Airport,41.6102981567,41.5997009277,105,AS,GE,GE-AJ,Batumi,yes,UGSB,BUS,0,,,http://en.wikipedia.org/wiki/Batumi_International_Airport,
315554,VQBT,small_airport,Bathpalathang Airport,27.5622,90.7471,8485,AS,BT,BT-33,Jakar,no,VQBT,BUT,0,,,https://en.wikipedia.org/wiki/Bathpalathang_Airport,
41564,SUBU,small_airport,Bella Union Airport,-30.3333339691,-57.0833320618,70,SA,UY,UY-AR,Bella Union,no,SUBU,BUV,0,,,,
26802,WAWB,small_airport,Betoambari Airport,-5.486879825592041,122.56900024414062,164,AS,ID,ID-SG,Bau Bau-Butung Island,no,WAWB,BUW,0,,,,WAAB
3054,FZKA,medium_airport,Bunia Airport,1.5657199621200562,30.220800399780273,4045,AF,CD,CD-OR,,yes,FZKA,BUX,0,,,http://en.wikipedia.org/wiki/Bunia_Airport,
26937,YBUN,small_airport,Bunbury Airport,-33.378299713134766,115.677001953125,53,OC,AU,AU-WA,,no,YBUN,BUY,0,,,,
5139,OIBB,medium_airport,Bushehr Airport,28.9447994232,50.8345985413,68,AS,IR,IR-06,Bushehr,yes,OIBB,BUZ,0,,,http://en.wikipedia.org/wiki/Bushehr_Airport,
4169,LFOB,medium_airport,Paris Beauvais Tillé Airport,49.45439910888672,2.1127800941467285,359,EU,FR,FR-S,Beauvais/Tillé,yes,LFOB,BVA,0,,,http://en.wikipedia.org/wiki/Paris_Beauvais_Till%C3%A9_Airport,
5875,SBBV,medium_airport,Atlas Brasil Cantanhede Airport,2.84138894081,-60.6922225952,276,SA,BR,BR-RR,Boa Vista,yes,SBBV,BVB,0,,,http://en.wikipedia.org/wiki/Boa_Vista_International_Airport,Boa Vista International Airport
3151,GVBA,medium_airport,Rabil Airport,16.136499404907227,-22.888900756835938,69,AF,CV,CV-B,Rabil,yes,GVBA,BVC,0,,,http://en.wikipedia.org/wiki/Rabil_Airport,Boa Vista Island
311396,FR-0321,medium_airport,Brive Souillac Airport,45.0397222222,1.48555555556,,EU,FR,FR-L,,yes,LFSL,BVE,0,,http://aeroport-brive-vallee-dordogne.com/,http://en.wikipedia.org/wiki/Brive%E2%80%93Souillac_Airport,Brive Vallee de la Dordogne
315553,NFNU,closed,Bui-Dama Airport,-16.8598,178.6232,90,OC,FJ,FJ-N,Bua,no,NFNU,BVF,0,,,,Ndalomo
29255,ENBV,medium_airport,Berlevåg Airport,70.871398925781,29.034200668335,42,EU,NO,NO-20,Berlevåg,yes,ENBV,BVG,0,,https://avinor.no/en/airport/berlevag-airport/,https://en.wikipedia.org/w/index.php?title=Berlevåg_Airport,
5997,SBVH,medium_airport,Brigadeiro Camarão Airport,-12.694399833679,-60.098300933838,2018,SA,BR,BR-RO,Vilhena,yes,SBVH,BVH,0,,,https://en.wikipedia.org/wiki/Vilhena_Airport,Vilhena Airport
26907,YBDV,medium_airport,Birdsville Airport,-25.897499084472656,139.34800720214844,159,OC,AU,AU-QLD,,yes,YBDV,BVI,0,,,http://en.wikipedia.org/wiki/Birdsville_Airport,
39441,SLHJ,small_airport,Huacaraje Airport,-13.5500001907,-63.747898101800004,846,SA,BO,BO-B,Itenes,no,SLHJ,BVK,0,,,,
41590,BO-BVL,small_airport,Baures Airport,-13.583333015400001,-63.5833320618,470,SA,BO,BO-B,Baures,no,SLBA,BVL,0,,,,
281,SNBL,small_airport,Belmonte Airport,-15.871700286865234,-38.87189865112305,33,SA,BR,BR-BA,Belmonte,no,SNBL,BVM,0,SNBL,,,
19419,KBVO,small_airport,Bartlesville Municipal Airport,36.76250076,-96.01119995,711,NA,US,US-OK,Bartlesville,no,KBVO,BVO,0,BVO,,,
311040,BVP,closed,Bolovip Airstrip,-5.3633,141.655,4990,OC,PG,PG-WPD,Bolovip,no,,BVP,0,,,,Bolobip
302436,BVR,small_airport,Esperadinha Airport,14.864305555600001,-24.746,64,AF,CV,CV-S,Brava Island,no,GVBR,BVR,0,,,,
414,SNVS,small_airport,Breves Airport,-1.6365300416946411,-50.443599700927734,98,SA,BR,BR-PA,Breves,no,SNVS,BVS,0,SNVS,,,
16501,PABG,small_airport,Beluga Airport,61.1721992493,-151.044006348,130,NA,US,US-AK,Beluga,no,PABG,BVU,0,BLG,,http://en.wikipedia.org/wiki/Beluga_Airport,
34959,UHSB,small_airport,Burevestnik Airport,44.9199981689,147.621994019,79,AS,RU,RU-SAK,Iturup Island,yes,UHSB,BVV,0,,,http://en.wikipedia.org/wiki/Burevestnik_Airport,"Iturup Airport, Аэропорт Буревестник"
